Data Otwarcie Najwyzszy Najnizszy Zamkniecie Wolumen
2019-02-27 102.1 102.8 100.75 100.8 837475
2019-02-28 100.55 102 99.66 101.3 745149
2019-03-01 101.95 102.8 101.1 101.5 424720
2019-03-04 101.5 101.85 99.92 101.2 271734
2019-03-05 100.6 102.95 100.55 101.6 535912
2019-03-06 101.5 104.15 101.5 103.95 560126
2019-03-07 103.9 103.9 101.4 102 383742
2019-03-08 100.75 101.4 98.62 98.8 831315
2019-03-11 98.52 100.8 98.52 99.6 423934
2019-03-12 100.5 101.75 99.74 101.6 799215
2019-03-13 101.15 102 100.85 101.4 569917
2019-03-14 101.4 101.95 99.72 100.95 480861
2019-03-15 100.15 102 99.02 101.1 1334948
2019-03-18 101.6 102.5 100.85 102 700735
2019-03-19 102 107.6 101.95 105.85 1298405
2019-03-20 105 106.25 103.55 105.75 353984
2019-03-21 106 107.2 105.4 106.25 446020
2019-03-22 105.85 106.3 103.1 103.5 685375
2019-03-25 103 105.15 102.35 103.45 414143
2019-03-26 103.5 104.95 103.5 104.95 326219
2019-03-27 104.4 105.5 103.85 104.45 320480
2019-03-28 104.5 105.8 104.5 105.2 274498
2019-03-29 105.9 107.8 105.85 107 1069205
2019-04-01 108 109.5 108 109.4 529365
2019-04-02 109 109.9 108.1 109.45 425605
2019-04-03 110.1 112 110.1 111.75 555007
2019-04-04 111.75 111.75 108.5 109.3 598814
2019-04-05 108.85 111 108.85 109.3 369266
2019-04-08 110 111.7 110 111.6 385235
2019-04-09 111.8 112.5 109.9 111.55 301515
2019-04-10 111.05 112.4 110.95 112 387835
2019-04-11 111.5 111.5 109.65 110.85 627167
2019-04-12 111.15 112 110.3 110.7 295360
2019-04-15 111 111.7 110.1 110.65 214622
2019-04-16 110.65 111 110 110.8 206980
2019-04-17 111.6 112 107.2 107.2 743936
2019-04-18 107.3 107.8 103.55 107.2 650612
2019-04-23 107.05 108.6 105.9 107.75 258760
2019-04-24 107.75 108.75 106.35 107.2 611346
2019-04-25 106.45 106.55 103.6 104.7 592942
2019-04-26 104.8 105.65 104.45 105.65 285868
2019-04-29 106.05 106.35 104.55 105.45 216510
2019-04-30 105.2 105.3 102.3 102.85 508239
2019-05-02 100.75 102.05 99.5 99.54 565142
2019-05-06 99 99.2 96.82 97.72 479282
2019-05-07 98.1 98.84 95.44 96.14 536268
2019-05-08 96.14 97.72 95.6 95.9 446828
2019-05-09 95.4 96.44 91.7 92.64 620722
2019-05-10 92.88 95.84 92.88 95.64 516608
2019-05-13 95.3 95.3 91.5 92.24 687962
2019-05-14 92.94 93.4 91.68 92.32 569685
2019-05-15 93.1 93.68 92.04 92.92 264158
2019-05-16 94.64 96.98 94.18 96.82 519642
2019-05-17 96.5 96.5 94.42 94.88 367624
2019-05-20 95 95.28 93.32 94.1 363487
